지역별,시점,이동인구수
서울,2010.01,-4124
부산,2010.01,-2404
대구,2010.01,-92
인천,2010.01,1037
광주,2010.01,707
대전,2010.01,-542
울산,2010.01,-356
세종,2010.01,0
경기,2010.01,11609
강원,2010.01,-1261
충청,2010.01,-218
충청,2010.01,745
전북,2010.01,-784
경상,2010.01,-7
제주,2010.01,-286
경상,2010.01,-7
서울,2010.02,-5321
부산,2010.02,-2090
대구,2010.02,-663
인천,2010.02,841
광주,2010.02,447
대전,2010.02,85
울산,2010.02,-1124
세종,2010.02,0
경기,2010.02,14290
강원,2010.02,-1359
충청,2010.02,12
충청,2010.02,678
전북,2010.02,-336
경상,2010.02,-875
제주,2010.02,25
경상,2010.02,-875
서울,2010.03,-12306
부산,2010.03,-3603
대구,2010.03,-2621
인천,2010.03,123
광주,2010.03,-1030
대전,2010.03,93
울산,2010.03,-1145
세종,2010.03,0
경기,2010.03,16247
강원,2010.03,1062
충청,2010.03,4
충청,2010.03,2808
전북,2010.03,-515
경상,2010.03,360
제주,2010.03,-109
경상,2010.03,360
서울,2010.04,-11667
부산,2010.04,-3173
대구,2010.04,-2013
인천,2010.04,219
광주,2010.04,-801
대전,2010.04,-555
울산,2010.04,-340
세종,2010.04,0
경기,2010.04,12999
강원,2010.04,-32
충청,2010.04,246
충청,2010.04,2190
전북,2010.04,345
경상,2010.04,1143
제주,2010.04,171
경상,2010.04,1143
서울,2010.05,-11823
부산,2010.05,-3164
대구,2010.05,-1483
인천,2010.05,349
광주,2010.05,110
대전,2010.05,-105
울산,2010.05,-17
세종,2010.05,0
경기,2010.05,12567
강원,2010.05,-17
충청,2010.05,424
충청,2010.05,1409
전북,2010.05,75
경상,2010.05,1320
제주,2010.05,289
경상,2010.05,1320
서울,2010.06,-9056
부산,2010.06,-1668
대구,2010.06,158
인천,2010.06,190
광주,2010.06,1127
대전,2010.06,-522
울산,2010.06,-204
세종,2010.06,0
경기,2010.06,11460
강원,2010.06,-242
충청,2010.06,918
충청,2010.06,1078
전북,2010.06,-484
경상,2010.06,109
제주,2010.06,78
경상,2010.06,109
서울,2010.07,-7946
부산,2010.07,-1698
대구,2010.07,-774
인천,2010.07,301
광주,2010.07,814
대전,2010.07,1
울산,2010.07,-206
세종,2010.07,0
경기,2010.07,9894
강원,2010.07,-166
충청,2010.07,422
충청,2010.07,1069
전북,2010.07,-204
경상,2010.07,-161
제주,2010.07,150
경상,2010.07,-161
서울,2010.08,-7590
부산,2010.08,-2134
대구,2010.08,-656
인천,2010.08,-30
광주,2010.08,872
대전,2010.08,508
울산,2010.08,-534
세종,2010.08,0
경기,2010.08,10402
강원,2010.08,955
충청,2010.08,399
충청,2010.08,708
전북,2010.08,-300
경상,2010.08,-186
제주,2010.08,124
경상,2010.08,-186
서울,2010.09,-8553
부산,2010.09,-1813
대구,2010.09,-262
인천,2010.09,-211
광주,2010.09,675
대전,2010.09,-10
울산,2010.09,-345
세종,2010.09,0
경기,2010.09,7989
강원,2010.09,738
충청,2010.09,516
충청,2010.09,1113
전북,2010.09,185
경상,2010.09,671
제주,2010.09,-10
경상,2010.09,671
서울,2010.10,-10468
부산,2010.10,-721
대구,2010.10,-766
인천,2010.10,-188
광주,2010.10,840
대전,2010.10,189
울산,2010.10,115
세종,2010.10,0
경기,2010.10,9823
강원,2010.10,498
충청,2010.10,738
충청,2010.10,1256
전북,2010.10,-255
경상,2010.10,111
제주,2010.10,-37
경상,2010.10,111
서울,2010.11,-14197
부산,2010.11,-2862
대구,2010.11,-1000
인천,2010.11,197
광주,2010.11,566
대전,2010.11,415
울산,2010.11,251
세종,2010.11,0
경기,2010.11,11967
강원,2010.11,540
충청,2010.11,1113
충청,2010.11,1779
전북,2010.11,110
경상,2010.11,389
제주,2010.11,152
경상,2010.11,389
서울,2010.12,-11972
부산,2010.12,-3136
대구,2010.12,-1668
인천,2010.12,784
광주,2010.12,-796
대전,2010.12,-602
울산,2010.12,380
세종,2010.12,0
경기,2010.12,13190
강원,2010.12,-161
충청,2010.12,1390
충청,2010.12,1345
전북,2010.12,-285
경상,2010.12,372
제주,2010.12,-110
경상,2010.12,372
서울,2011.01,-4324
부산,2011.01,-1972
대구,2011.01,-289
인천,2011.01,1657
광주,2011.01,961
대전,2011.01,183
울산,2011.01,416
세종,2011.01,0
경기,2011.01,8220
강원,2011.01,-1223
충청,2011.01,551
충청,2011.01,129
전북,2011.01,-591
경상,2011.01,-84
제주,2011.01,-40
경상,2011.01,-84
서울,2011.02,-3597
부산,2011.02,-785
대구,2011.02,-510
인천,2011.02,2393
광주,2011.02,1262
대전,2011.02,738
울산,2011.02,-295
세종,2011.02,0
경기,2011.02,6922
강원,2011.02,-1159
충청,2011.02,696
충청,2011.02,825
전북,2011.02,-731
경상,2011.02,-1274
제주,2011.02,218
경상,2011.02,-1274
서울,2011.03,-10861
부산,2011.03,-2361
대구,2011.03,-1815
인천,2011.03,2342
광주,2011.03,-600
대전,2011.03,104
울산,2011.03,-19
세종,2011.03,0
경기,2011.03,7354
강원,2011.03,1898
충청,2011.03,599
충청,2011.03,2897
전북,2011.03,-183
경상,2011.03,394
제주,2011.03,299
경상,2011.03,394
서울,2011.04,-10056
부산,2011.04,-2641
대구,2011.04,-1278
인천,2011.04,2222
광주,2011.04,-198
대전,2011.04,46
울산,2011.04,52
세종,2011.04,0
경기,2011.04,5539
강원,2011.04,1608
충청,2011.04,958
충청,2011.04,1907
전북,2011.04,38
경상,2011.04,1413
제주,2011.04,221
경상,2011.04,1413
서울,2011.05,-10320
부산,2011.05,-836
대구,2011.05,-807
인천,2011.05,2091
광주,2011.05,170
대전,2011.05,502
울산,2011.05,-89
세종,2011.05,0
경기,2011.05,6272
강원,2011.05,-5
충청,2011.05,612
충청,2011.05,1873
전북,2011.05,294
경상,2011.05,-111
제주,2011.05,303
경상,2011.05,-111
서울,2011.06,-10341
부산,2011.06,-23
대구,2011.06,-901
인천,2011.06,2845
광주,2011.06,-254
대전,2011.06,275
울산,2011.06,665
세종,2011.06,0
경기,2011.06,3441
강원,2011.06,74
충청,2011.06,440
충청,2011.06,1368
전북,2011.06,1334
경상,2011.06,-101
제주,2011.06,75
경상,2011.06,-101
서울,2011.07,-8720
부산,2011.07,-2912
대구,2011.07,-843
인천,2011.07,2341
광주,2011.07,864
대전,2011.07,-106
울산,2011.07,6
세종,2011.07,0
경기,2011.07,6328
강원,2011.07,525
충청,2011.07,674
충청,2011.07,1457
전북,2011.07,358
경상,2011.07,-43
제주,2011.07,297
경상,2011.07,-43
서울,2011.08,-9835
부산,2011.08,-3205
대구,2011.08,-576
인천,2011.08,2888
광주,2011.08,814
대전,2011.08,206
울산,2011.08,-34
세종,2011.08,0
경기,2011.08,6790
강원,2011.08,168
충청,2011.08,771
충청,2011.08,1256
전북,2011.08,576
경상,2011.08,882
제주,2011.08,327
경상,2011.08,882
서울,2011.09,-9951
부산,2011.09,-2604
대구,2011.09,-1253
인천,2011.09,2313
광주,2011.09,-84
대전,2011.09,330
울산,2011.09,326
세종,2011.09,0
경기,2011.09,4393
강원,2011.09,315
충청,2011.09,635
충청,2011.09,1417
전북,2011.09,1293
경상,2011.09,1399
제주,2011.09,230
경상,2011.09,1399
서울,2011.10,-9841
부산,2011.10,-2536
대구,2011.10,-1117
인천,2011.10,3170
광주,2011.10,38
대전,2011.10,624
울산,2011.10,663
세종,2011.10,0
경기,2011.10,3350
강원,2011.10,769
충청,2011.10,873
충청,2011.10,1612
전북,2011.10,-170
경상,2011.10,999
제주,2011.10,252
경상,2011.10,999
서울,2011.11,-12884
부산,2011.11,-1468
대구,2011.11,-1112
인천,2011.11,3107
광주,2011.11,-157
대전,2011.11,449
울산,2011.11,168
세종,2011.11,0
경기,2011.11,6007
강원,2011.11,1048
충청,2011.11,1070
충청,2011.11,1508
전북,2011.11,-108
경상,2011.11,526
제주,2011.11,173
경상,2011.11,526
서울,2011.12,-12328
부산,2011.12,-3520
대구,2011.12,-2246
인천,2011.12,1440
광주,2011.12,-1537
대전,2011.12,-7
울산,2011.12,13
세종,2011.12,0
경기,2011.12,11183
강원,2011.12,635
충청,2011.12,200
충청,2011.12,2392
전북,2011.12,-389
경상,2011.12,534
제주,2011.12,-12
경상,2011.12,534
서울,2012.01,-3381
부산,2012.01,-1914
대구,2012.01,577
인천,2012.01,1784
광주,2012.01,1199
대전,2012.01,1140
울산,2012.01,443
세종,2012.01,1068
경기,2012.01,5317
강원,2012.01,-1228
충청,2012.01,-110
충청,2012.01,232
전북,2012.01,-888
경상,2012.01,-191
제주,2012.01,135
경상,2012.01,-191
서울,2012.02,-2853
부산,2012.02,-1326
대구,2012.02,-499
인천,2012.02,2715
광주,2012.02,591
대전,2012.02,686
울산,2012.02,-57
세종,2012.02,2281
경기,2012.02,6726
강원,2012.02,-1040
충청,2012.02,-248
충청,2012.02,293
전북,2012.02,-578
경상,2012.02,-2719
제주,2012.02,353
경상,2012.02,-2719
서울,2012.03,-9032
부산,2012.03,-2067
대구,2012.03,-1539
인천,2012.03,1963
광주,2012.03,-349
대전,2012.03,191
울산,2012.03,305
세종,2012.03,977
경기,2012.03,5418
강원,2012.03,2118
충청,2012.03,769
충청,2012.03,814
전북,2012.03,645
경상,2012.03,-780
제주,2012.03,528
경상,2012.03,-780
서울,2012.04,-8695
부산,2012.04,-2108
대구,2012.04,-1069
인천,2012.04,2541
광주,2012.04,-779
대전,2012.04,291
울산,2012.04,1002
세종,2012.04,303
경기,2012.04,6416
강원,2012.04,405
충청,2012.04,711
충청,2012.04,1476
전북,2012.04,-601
경상,2012.04,69
제주,2012.04,420
경상,2012.04,69
서울,2012.05,-8379
부산,2012.05,-2743
대구,2012.05,-1029
인천,2012.05,1979
광주,2012.05,-787
대전,2012.05,375
울산,2012.05,362
세종,2012.05,319
경기,2012.05,7047
강원,2012.05,456
충청,2012.05,367
충청,2012.05,1106
전북,2012.05,-508
경상,2012.05,1130
제주,2012.05,547
경상,2012.05,1130
서울,2012.06,-7834
부산,2012.06,-1968
대구,2012.06,-763
인천,2012.06,1628
광주,2012.06,-653
대전,2012.06,249
울산,2012.06,-255
세종,2012.06,358
경기,2012.06,6118
강원,2012.06,106
충청,2012.06,596
충청,2012.06,1118
전북,2012.06,-44
경상,2012.06,742
제주,2012.06,384
경상,2012.06,742
서울,2012.07,-8753
부산,2012.07,-744
대구,2012.07,-729
인천,2012.07,1922
광주,2012.07,65
대전,2012.07,-732
울산,2012.07,-66
세종,2012.07,2339
경기,2012.07,6388
강원,2012.07,254
충청,2012.07,604
충청,2012.07,705
전북,2012.07,-419
경상,2012.07,-712
제주,2012.07,682
경상,2012.07,-712
서울,2012.08,-9226
부산,2012.08,-1656
대구,2012.08,-206
인천,2012.08,2937
광주,2012.08,227
대전,2012.08,-1134
울산,2012.08,308
세종,2012.08,3464
경기,2012.08,7775
강원,2012.08,-239
충청,2012.08,218
충청,2012.08,-9
전북,2012.08,-260
경상,2012.08,-746
제주,2012.08,368
경상,2012.08,-746
서울,2012.09,-8190
부산,2012.09,-1465
대구,2012.09,-779
인천,2012.09,2032
광주,2012.09,142
대전,2012.09,-68
울산,2012.09,329
세종,2012.09,1391
경기,2012.09,5340
강원,2012.09,568
충청,2012.09,598
충청,2012.09,471
전북,2012.09,-87
경상,2012.09,-79
제주,2012.09,452
경상,2012.09,-79
서울,2012.10,-11349
부산,2012.10,-1652
대구,2012.10,-1127
인천,2012.10,2870
광주,2012.10,85
대전,2012.10,-3
울산,2012.10,762
세종,2012.10,1766
경기,2012.10,5572
강원,2012.10,-244
충청,2012.10,864
충청,2012.10,1128
전북,2012.10,-132
경상,2012.10,767
제주,2012.10,443
경상,2012.10,767
서울,2012.11,-11130
부산,2012.11,-1551
대구,2012.11,-428
인천,2012.11,2914
광주,2012.11,425
대전,2012.11,224
울산,2012.11,769
세종,2012.11,1366
경기,2012.11,5333
강원,2012.11,94
충청,2012.11,106
충청,2012.11,1075
전북,2012.11,-1
경상,2012.11,-366
제주,2012.11,349
경상,2012.11,-366
서울,2012.12,-14825
부산,2012.12,-1416
대구,2012.12,-2973
인천,2012.12,2509
광주,2012.12,-1991
대전,2012.12,-720
울산,2012.12,104
세종,2012.12,1861
경기,2012.12,15303
강원,2012.12,-538
충청,2012.12,166
충청,2012.12,1440
전북,2012.12,-418
경상,2012.12,113
제주,2012.12,215
경상,2012.12,113
서울,2013.01,-4529
부산,2013.01,-700
대구,2013.01,-1324
인천,2013.01,1629
광주,2013.01,291
대전,2013.01,606
울산,2013.01,211
세종,2013.01,773
경기,2013.01,8070
강원,2013.01,-1014
충청,2013.01,-269
충청,2013.01,440
전북,2013.01,-1109
경상,2013.01,-1192
제주,2013.01,106
경상,2013.01,-1192
서울,2013.02,-4723
부산,2013.02,50
대구,2013.02,-959
인천,2013.02,1927
광주,2013.02,197
대전,2013.02,520
울산,2013.02,-230
세종,2013.02,1299
경기,2013.02,7502
강원,2013.02,-1158
충청,2013.02,-617
충청,2013.02,1165
전북,2013.02,-663
경상,2013.02,-1906
제주,2013.02,923
경상,2013.02,-1906
서울,2013.03,-7713
부산,2013.03,-1458
대구,2013.03,-805
인천,2013.03,1843
광주,2013.03,-457
대전,2013.03,-111
울산,2013.03,1040
세종,2013.03,687
경기,2013.03,5497
강원,2013.03,1501
충청,2013.03,-44
충청,2013.03,950
전북,2013.03,-505
경상,2013.03,-932
제주,2013.03,835
경상,2013.03,-932
서울,2013.04,-10005
부산,2013.04,-945
대구,2013.04,-323
인천,2013.04,2197
광주,2013.04,-98
대전,2013.04,78
울산,2013.04,-75
세종,2013.04,378
경기,2013.04,5492
강원,2013.04,979
충청,2013.04,621
충청,2013.04,1482
전북,2013.04,-3
경상,2013.04,-93
제주,2013.04,820
경상,2013.04,-93
서울,2013.05,-8211
부산,2013.05,-1939
대구,2013.05,-511
인천,2013.05,1536
광주,2013.05,-111
대전,2013.05,-26
울산,2013.05,71
세종,2013.05,460
경기,2013.05,6727
강원,2013.05,205
충청,2013.05,401
충청,2013.05,1269
전북,2013.05,-566
경상,2013.05,226
제주,2013.05,716
경상,2013.05,226
서울,2013.06,-8750
부산,2013.06,-2366
대구,2013.06,-1879
인천,2013.06,1609
광주,2013.06,-397
대전,2013.06,53
울산,2013.06,191
세종,2013.06,157
경기,2013.06,6169
강원,2013.06,259
충청,2013.06,1112
충청,2013.06,1315
전북,2013.06,-244
경상,2013.06,1884
제주,2013.06,455
경상,2013.06,1884
서울,2013.07,-8888
부산,2013.07,-2055
대구,2013.07,-744
인천,2013.07,1958
광주,2013.07,-21
대전,2013.07,-229
울산,2013.07,175
세종,2013.07,313
경기,2013.07,8319
강원,2013.07,102
충청,2013.07,84
충청,2013.07,903
전북,2013.07,-150
경상,2013.07,673
제주,2013.07,795
경상,2013.07,673
서울,2013.08,-6930
부산,2013.08,-1843
대구,2013.08,-891
인천,2013.08,1284
광주,2013.08,-64
대전,2013.08,34
울산,2013.08,899
세종,2013.08,526
경기,2013.08,6320
강원,2013.08,154
충청,2013.08,-54
충청,2013.08,1032
전북,2013.08,-198
경상,2013.08,89
제주,2013.08,608
경상,2013.08,89
서울,2013.09,-6519
부산,2013.09,-912
대구,2013.09,-344
인천,2013.09,1523
광주,2013.09,-134
대전,2013.09,-173
울산,2013.09,-426
세종,2013.09,283
경기,2013.09,3987
강원,2013.09,522
충청,2013.09,331
충청,2013.09,1257
전북,2013.09,58
경상,2013.09,214
제주,2013.09,637
경상,2013.09,214
서울,2013.10,-8773
부산,2013.10,-1835
대구,2013.10,-743
인천,2013.10,2207
광주,2013.10,-221
대전,2013.10,360
울산,2013.10,-48
세종,2013.10,446
경기,2013.10,2900
강원,2013.10,576
충청,2013.10,889
충청,2013.10,1679
전북,2013.10,-74
경상,2013.10,1455
제주,2013.10,598
경상,2013.10,1455
서울,2013.11,-11357
