"시점",전국,서울특별시,부산광역시,대구광역시,인천광역시,광주광역시,대전광역시,울산광역시,세종특별자치시,경기도,강원특별자치도,충청북도,충청남도,전북특별자치도,전라남도,경상북도,경상남도,제주특별자치도
"2015",1843297604,416886307,94037092,60132325,86908732,39740353,40778650,79111434,10832018,422460874,45270901,61313685,105415121,53156859,78147058,113620740,116381552,19717895
"2016",1901154107,431299923,96661499,60452128,89458652,41006076,42451687,77042517,11728167,443452378,47177264,65640226,109138568,52777144,79506835,114425351,118456345,21100823
"2017",1965889849,442507582,96123065,61561805,93271247,42364984,43053792,77113346,12431370,471235705,49581920,70008958,117356836,54489564,80385320,114123635,117937717,22564140
"2018",2026457077,460496443,99017683,62307884,95614030,43465885,43382180,76025976,12796748,495533858,50631403,74445943,120403679,55221867,80900123,114346845,119142019,22777044
"2019",2075340783,475206455,101231135,63321613,97928366,44768906,45590349,75021093,13684126,508689650,52507151,77100362,121633745,56458982,82491753,115485515,121423721,22951902
"2020",2062489906,472863219,98225367,62597844,95297255,45603430,46659399,67807980,14005902,523161883,51573015,75771650,122866948,56361767,81298601,112072885,114653976,21668785
"2021",2155993359,491388714,100759135,65647017,99781575,47473959,47751082,72410215,15040763,554006378,54326451,80225958,129853261,58223882,84905891,114892653,116960035,22346390
"2022",2214910682,504359507,102497863,67070053,106604503,47950970,48631895,75151722,15374819,571942091,55031064,83583153,133543615,58988748,84275132,115612472,121090992,23364427
