일시,전기(kw),가스(Nm3),수도(m3)
20.01,241790.0,14784.0,612.0
20.02,262053.0,11218.0,633.0
20.03,233043.0,8338.0,1121.0
20.04,229530.0,8160.0,1121.0
20.05,241414.0,6113.0,1097.0
20.06,255680.0,4938.0,1163.0
20.07,272030.0,12391.0,1262.0
20.08,276201.0,21072.0,1516.0
20.09,279179.0,9601.0,1170.0
20.10,277754.0,4400.0,1089.0
20.11,257518.0,12825.0,1011.0
20.12,262036.0,17582.0,940.0
21.01,244830.0,19155.0,1072.0
21.02,236911.0,13437.0,1134.0
21.03,222489.0,5437.0,829.0
21.04,237656.0,9728.0,1287.0
21.05,237647.0,13778.0,1476.0
21.06,282446.0,4200.0,1104.0
21.07,289557.0,9755.0,1479.0
21.08,289658.0,11592.0,1355.0
21.09,273817.0,10448.0,1412.0
21.10,273127.0,7261.0,990.0
21.11,248315.0,11459.0,994.0
21.12,278193.0,13421.0,826.0
22.01,261065.0,19356.0,1004.0
22.02,226786.0,17006.0,795.0
22.03,245842.0,8094.0,1159.0
22.04,234008.0,2364.0,1077.0
22.05,255470.0,2735.0,1142.0
22.06,284163.0,10835.0,1403.0
22.07,273881.0,14892.0,1564.0
22.08,312834.0,14137.0,1340.0
22.09,275470.0,7019.0,1340.0
22.10,241521.0,9455.0,1150.0
22.11,300609.0,-136.0,560.0
22.12,233664.0,17199.0,736.0
23.01,259994.0,14327.0,733.0
23.02,234627.0,9753.0,720.0
23.03,223741.0,3016.0,1045.0
23.04,196825.0,1070.0,1030.0
23.05,220392.0,4204.0,1063.0
23.06,243490.0,11900.0,1308.0
23.07,269593.0,16240.0,1504.0
23.08,275603.0,14956.0,1492.0
23.09,280717.0,13987.0,1535.0
23.10,278512.0,2069.0,867.0
23.11,214910.0,19257.0,1166.0
23.12,254877.0,20077.0,972.0
24.01,274606.0,14914.0,615.0
24.02,199148.0,21309.0,1080.0
24.03,242319.0,14448.0,1230.0
24.04,238794.0,-706.0,823.0
24.05,279990.0,4118.0,1226.0
24.06,253878.0,3102.0,1350.0
24.07,287581.0,18537.0,1556.0
24.08,289339.0,7957.0,1245.0
